Actual,Predicted
6197.83,807.51294
34.8,-1368.6353
166.03,-167.45224
6291.7,6702.3096
4677.32,2924.2654
6968.09,6661.1943
68637.14,58084.855
28480.49,17258.44
8939.92,9379.882
10473.24,7244.493
7469.57,10999.399
5312.92,6257.719
26918.74,25406.639
34063.33,32216.578
7492.08,6357.3906
108.0,2130.1943
10572.6,5016.815
5294.18,3581.1123
124757.74,127795.59
432.44,-7197.175
7611.0,3452.1055
18349.64,16421.701
8605.48,6335.445
7916.96,12114.627
2018.51,2466.6057
15767.81,13400.763
5815.25,5228.133
5623.75,13022.593
7989.8,11519.508
40084.72,28550.129
40290.61,32426.305
30329.39,25398.744
37545.65,26515.03
13276.88,16607.885
5.88,3173.7544
8113.43,26797.553
5177.74,7516.268
10520.7,11120.689
405.7,3591.6445
947.22,-1183.0045
18367.07,19826.168
30970.82,35689.855
78535.0,75405.0
1390.61,12861.524
2868.98,14045.887
0.01,-85.741714
5047.33,3619.2522
16833.73,15229.122
17154.74,11101.266
1796.86,-472.64087
7043.56,8862.408
9646.62,6855.658
83.64,2294.9697
35897.59,41459.66
15478.0,7967.8315
3172.91,1489.0245
28214.63,34053.492
12703.81,15076.322
2.84,-1771.497
4159.29,4031.9963
4529.42,6202.809
28084.59,12984.259
5.88,-1721.244
869.81,3799.0747
6678.6,9448.857
8572.51,11988.015
8875.56,7657.083
22771.54,23390.098
12056.72,15003.06
3041.81,3658.174
2886.31,6775.0195
4695.04,5209.953
36033.46,34531.05
4011.96,-1996.6757
18970.35,18508.47
3477.0,3527.868
19448.37,18361.684
3679.31,1165.8082
1075.5,1345.9152
9603.66,9539.702
135.0,-14.344595
2937.35,6776.8623
9.05,2356.291
3641.55,2738.538
63434.5,54034.33
30658.09,36033.76
50414.18,43410.176
19700.06,17616.367
55129.15,49774.9
7973.64,10829.734
1478.42,2197.3774
459.0,5365.709
2157.67,4833.0127
400.82,3164.9707
9733.75,4015.7478
12335.27,7811.9287
11255.09,10952.577
19143.17,20700.857
8504.42,8104.725
16375.09,19704.582
22496.5,25623.639
14896.14,18553.67
10894.59,4933.896
6094.87,8734.271
6188.05,3625.0576
162.0,-2277.4934
1351.55,6003.5845
5056.41,4282.8774
4435.75,5660.708
7248.03,6221.2007
14101.97,19134.404
32395.36,29407.635
336.89,-2595.5713
19733.2,23980.236
1543.4,3892.2617
44105.64,36570.258
41.79,6695.807
1506.87,8959.254
8910.44,8782.274
75.35,-1573.7635
917.22,449.50632
99779.19,83231.2
27330.75,32711.44
2666.57,-5468.0015
6118.84,8041.2676
2489.0,-278.33002
716.99,2681.2888
16212.86,16748.002
28880.0,20999.918
5660.0,5431.1846
3968.89,655.6229
10527.83,10950.375
4781.75,5828.274
871.3,1569.6859
2275.49,761.79144
925.88,1128.578
28904.28,36201.676
39123.96,37633.22
17094.82,20646.414
15279.05,12660.386
11213.28,14221.58
2146.5,5689.8174
65057.05,74934.836
17698.29,15476.704
430.88,-993.8389
655.0,2671.9966
5995.86,4803.682
32265.22,28043.664
35208.76,47973.434
24142.84,16447.428
1700.85,4321.5923
39917.43,54915.93
2317.87,2079.6545
4993.11,2981.028
606.46,8197.809
4192.26,2706.3298
28.92,97.72518
13162.37,11202.752
104383.23,91192.336
3171.56,16364.33
14850.57,12118.185
15387.05,14133.5625
15046.46,17603.283
7731.01,6279.84
5.0,384.7396
1833.99,4119.171
11424.97,9191.07
1691.62,-962.75964
-5.88,776.8017
7559.09,7281.093
15917.65,15589.683
120.88,251.8868
3074.0,3670.841
4051.31,5696.7
20976.44,17892.502
2764.81,3242.7144
4991.42,2077.703
6437.93,7564.137
83126.75,70690.96
10940.02,14475.227
3477.35,3217.597
6602.65,6769.544
440.0,1085.7869
47668.75,44982.645
234.94,-3611.2185
976.28,3829.497
5796.95,11102.95
51004.04,44371.19
34912.38,23930.824
7740.94,7368.088
39344.01,26572.475
57469.0,57772.316
26551.33,15021.947
16090.38,16808.076
8655.67,14106.923
50843.39,41659.105
81.62,-835.0159
12.0,-3506.3809
3049.82,4516.011
5888.48,3281.115
4043.48,1962.044
9933.27,11199.856
34261.42,38013.945
12684.7,8655.747
49660.53,43263.453
19515.61,29030.318
548.07,3934.7024
12377.68,30859.957
13364.58,18495.084
61783.1,45409.87
2369.88,7354.506
9094.49,8945.202
13828.28,26358.172
5498.9,7407.9946
426.0,-2784.3247
10771.85,8482.03
1829.74,-1554.7975
11029.37,11190.904
17280.97,14373.008
22517.81,11579.837
3123.4,1018.2408
48706.11,50760.312
885.6,2178.3237
4288.06,11164.548
143905.06,141508.23
510.0,-1884.047
11087.09,14457.369
28161.94,19947.035
125.0,1797.0695
14670.64,8302.179
5093.34,8443.458
116.64,-956.57764
119.04,533.6409
12095.59,13928.951
18846.25,16046.923
517.6,1492.7429
5363.42,6213.6987
46141.99,33434.637
4285.76,4533.0073
14598.96,16307.314
90.0,-3821.0515
92178.72,76069.58
15826.22,18013.188
5441.98,3005.5522
11627.23,8252.469
14.85,3086.5745
57802.87,49578.457
66871.32,58534.36
4654.94,3654.3188
24536.76,21568.205
14818.45,13916.061
9219.58,13429.844
4455.17,7631.6636
448.65,3161.0173
2821.2,3485.372
243.0,-140.50862
11493.61,10502.504
16402.34,13555.595
24556.65,22882.645
26412.99,27000.012
4925.91,7673.0566
34137.72,26526.297
15315.65,9933.067
80841.67,69247.78
4.0,2510.923
166.25,2394.3499
450.15,12980.103
598.7,-798.6081
27944.11,25042.316
23152.07,19238.94
30826.12,32680.79
1270.92,-1307.7167
2716.07,5267.2954
39208.12,49359.902
32013.96,18589.664
3550.75,2576.7302
19087.53,15768.345
6440.05,4683.239
4268.0,6627.3115
54892.83,54746.414
24952.25,32960.49
7487.3,18482.682
21030.03,27024.627
20826.82,22198.871
2376.92,1778.9474
17042.13,12925.12
8499.08,8189.7793
34885.32,27012.959
295.54,780.72345
11179.41,14461.774
1122.14,8789.785
18530.86,19214.861
8698.9,8051.3057
8422.88,10473.059
1082.88,-945.2923
25574.49,27068.504
3096.6,2464.9414
10963.75,13242.186
7134.08,16793.066
4534.37,5004.447
7992.43,10735.79
10607.78,17131.121
287.78,-599.09973
4553.94,4449.933
28201.01,15228.696
20143.51,28581.88
5659.51,4074.9563
476.53,3861.5186
4045.74,6060.4927
45085.29,40423.03
423.0,-2263.5696
60048.04,48218.438
6511.54,12435.652
1475.74,226.64232
17721.48,21927.07
3183.62,2424.0017
18981.81,32496.213
695.84,-10789.705
3712.64,12380.938
529.0,2424.481
11800.47,10892.024
135.0,2479.3904
17599.96,17426.55
118515.97,110926.0
17076.76,26138.363
14131.19,24075.518
803.0,-6379.3457
65.34,2450.6924
2856.67,4928.5835
1207.9,2768.617
37788.01,29209.703
24323.07,25614.715
65.84,12107.852
5225.0,1383.9872
3459.74,2242.0374
95228.04,81400.81
3194.92,4985.79
20332.96,30664.79
16753.84,8521.956
4623.91,861.56464
3141.68,4901.87
4553.52,3507.8958
20818.69,39543.168
30414.52,23277.816
275.0,1002.2426
19626.99,30353.713
36281.23,29847.508
917.41,3001.587
3884.96,5400.961
131511.03,128233.68
22538.99,25551.273
5.88,-1461.756
17828.19,27589.756
8441.07,7088.6396
4054.37,5360.7803
46623.12,38972.695
4802.68,7164.0957
45480.01,44062.594
58254.26,47353.76
4336.13,10960.625
77.0,12306.049
11617.09,18266.576
33553.78,22982.725
3888.23,3774.6047
1360.25,-164.21028
23605.02,20781.6
13738.45,16540.285
15715.5,16469.32
5457.11,6468.1064
1760.35,-29.468752
813.79,2806.743
3046.07,8516.616
17623.25,17134.281
30736.64,35786.98
34.0,247.50665
13.94,4716.7407
21009.52,16790.758
119.72,-646.99426
15718.69,19865.268
60352.39,52517.56
10.06,-2219.9683
107032.93,87114.71
3499.51,-6770.9976
0.02,-4047.793
68.0,248.86076
43238.59,22746.658
6861.45,8216.218
54422.3,32879.54
-1.5,11232.403
3449.98,2340.678
3734.39,3203.558
18495.22,17006.969
5604.47,6388.876
11586.01,17844.348
65578.7,53744.887
19251.69,29990.996
4819.98,3998.803
3715.94,7394.4033
5258.87,10019.006
443.47,2016.5522
843.81,-5024.3506
12157.92,14292.53
20371.15,6452.2544
1087.64,5832.3726
25763.19,20340.01
26937.07,32958.273
6940.51,3413.5305
15894.63,20784.523
55624.01,54060.03
4431.85,1021.1948
34019.41,28521.154
5030.8,3904.4963
11262.15,13319.996
1647.4,1963.2563
25150.95,22398.102
13385.14,12879.38
12444.16,10397.344
23.92,1019.6474
5423.18,7348.2256
17783.68,16925.475
26865.25,33113.066
2466.04,3400.2915
19609.24,23669.549
4440.65,8923.124
171.16,454.49194
208.57,-728.8458
857.27,-408.051
58899.62,40605.977
45508.84,32448.893
167.0,2297.78
170283.67,161133.92
1659.08,5138.075
19571.4,16785.64
3437.12,50037.875
8557.28,8010.484
53959.93,49974.13
4786.49,1938.0857
2934.48,3891.3025
99630.5,86042.55
66.84,-4008.4648
26201.4,37079.684
11444.34,9274.441
1815.64,3291.7708
169.8,2207.0042
18922.36,15960.592
11168.69,10227.062
3034.41,2275.1062
11778.45,12929.238
40343.83,40812.805
1008.0,453.7466
50.08,3826.4885
2704.2,1817.3995
0.02,-492.60995
142.11,1390.4196
16550.77,16254.158
24070.11,20105.88
2201.22,4708.737
3517.51,5027.8794
67396.75,71897.984
82463.39,54789.81
727.49,1770.6465
9219.2,4199.0444
2324.08,795.1335
6586.0,7976.079
25373.0,24903.848
1525.96,-134.41214
117.0,1070.1693
50166.93,46748.645
10475.46,5700.1953
20260.76,13631.763
426.33,11334.26
14999.77,10558.631
2588.0,4211.0312
10001.89,10277.538
478.38,597.6153
27045.02,22378.123
67684.29,68573.04
10322.41,22231.258
810.88,2179.9324
51427.22,67337.305
1920.7,4448.182
41304.33,66377.85
8198.7,8304.061
1522.35,2410.7642
5386.37,6188.452
15488.86,12477.53
465.21,646.9896
54933.37,50679.312
17192.08,16121.217
1268.32,974.87396
9734.78,10440.964
27357.91,21095.557
77682.86,71494.88
4918.96,6672.4106
8598.41,11977.896
4395.76,4500.867
8734.34,13979.379
1301.32,-1595.5046
147557.68,120610.15
2458.66,-753.9318
2559.6,-1892.8739
18722.2,52491.008
2296.61,819.1596
916.94,-1547.6608
48459.05,46988.266
5814.86,5048.341
165.25,11149.063
1519.71,1723.2836
4563.71,5102.528
495.0,1.5211883
6281.26,5245.835
2622.32,2968.4233
6521.56,7757.1177
3898.93,3362.9543
7132.17,4889.179
40136.61,39481.6
1156.83,10806.198
17558.65,24782.262
465.68,1084.2013
2208.22,3960.0215
41406.81,38419.29
24790.88,20668.727
47877.09,67731.66
22285.62,21976.62
28.92,682.92816
18532.35,25274.762
5411.37,1800.2119
68759.66,62168.547
7229.94,12866.576
647.42,-810.0234
7450.16,20245.375
53493.8,29605.31
7861.01,7315.0186
7794.61,8253.819
35150.15,20178.291
4813.96,10622.877
459.81,-1845.0446
1745.0,1060.4609
975.0,1771.8029
9337.28,12242.712
12273.1,9460.793
10044.99,8653.976
99.0,-1698.9622
37738.28,36697.8
8389.94,10898.631
3282.06,7937.5415
6960.12,15624.925
51962.16,49627.477
61468.08,48955.1
13455.08,24918.098
4564.38,6048.8433
3478.26,12946.933
4036.99,5269.437
9821.48,15058.427
172350.05,177422.69
6396.84,10589.626
16958.48,33339.23
24336.67,40766.88
30212.54,29888.826
83719.84,84131.82
15958.72,18086.037
1604.22,2982.8926
63678.6,42305.137
19020.48,8887.47
10143.15,2151.5212
7206.88,8304.753
16018.05,22446.203
2259.0,2254.102
11493.08,12083.178
1036.99,1244.1494
30624.21,20946.258
88085.32,88960.16
4603.37,-1502.1956
9645.14,14378.873
14000.94,24701.355
2614.0,2554.4954
3823.84,4360.3843
11074.71,10332.257
46250.11,25199.223
11442.75,6693.0923
4355.49,2387.117
4077.47,4737.9253
20391.82,20004.05
47567.26,41395.414
9602.89,15492.85
57904.97,65150.926
22356.87,18056.89
11017.68,15929.257
23019.91,22727.941
1143.07,365.84015
8338.79,9033.918
6.0,-1084.6022
10.47,731.1499
1756.32,8439.002
13800.74,12658.811
3652.66,2859.5679
11215.13,10865.333
445.72,1510.909
180.0,-808.7531
334.41,-16.176264
12748.52,11364.643
15673.41,14437.366
11987.21,11102.5205
5367.2,6751.1035
65319.7,68327.016
12233.43,20918.455
60.02,3216.6465
21888.5,19658.156
54202.25,55851.1
5009.58,-64.988045
5129.85,10561.478
1427.3,7775.023
49595.56,35084.82
11095.87,10982.047
23.98,-3170.5696
5023.7,6695.1035
15124.0,16055.871
7565.73,4158.1855
66412.51,53367.105
7474.92,13705.658
18232.46,29271.574
4203.84,1571.2283
23261.95,25054.254
103645.21,95827.164
20876.67,21969.816
4421.57,9743.806
13123.7,13037.145
36993.37,35491.984
187.73,994.4396
30570.02,32379.72
7955.0,2880.4124
39120.22,44310.14
50.05,9429.205
1477.1,9155.906
20037.9,11434.416
2821.89,1825.5394
33008.27,41987.406
20143.55,21549.732
12563.46,13212.679
2015.41,5009.6084
10694.73,18329.986
12530.43,13683.037
36421.71,28021.021
32322.5,35345.086
35209.57,32972.984
32807.73,20511.527
713.6,-4357.5776
7231.63,16976.867
2643.0,6850.624
75472.64,58448.863
13706.08,12343.677
18376.3,35176.758
7589.7,10194.295
3543.09,8298.179
1925.14,2752.2788
10751.41,14191.969
36944.88,38996.406
10046.44,7604.7666
13409.31,17541.186
22639.57,18770.08
15614.39,16597.184
840.25,-1394.5834
91393.34,80988.164
38423.42,54569.64
1778.46,1639.6393
10076.46,7503.997
24358.92,33773.137
8664.26,11991.945
2626.2,1149.6812
19020.92,24377.182
7819.71,10621.188
1176.54,-13.094469
46729.91,51425.312
496.0,3648.6335
23685.01,17654.059
36617.91,48835.496
4464.25,111.43412
11855.52,17633.98
85761.29,77117.445
10470.53,8796.73
15810.53,14581.87
58171.83,65109.246
2075.27,4175.2593
17.82,3611.2234
10677.05,12364.569
96026.61,90287.38
2371.34,-3050.0469
57439.08,45239.88
112.79,-3788.515
48.79,1134.8287
14371.26,25904.623
14510.88,10517.937
15416.12,10067.8
14812.45,11786.104
31933.13,28246.908
137390.58,115451.18
7547.51,8713.521
13243.56,19896.39
7927.6,27144.594
35681.62,31118.812
15697.11,20682.303
18930.75,26938.895
3186.91,2526.4048
28705.5,35548.87
1503.46,781.1157
3994.75,8731.45
24511.9,22053.0
6631.83,4478.6
78555.3,68643.625
8091.39,8811.064
3148.27,7750.798
19097.64,24661.367
1745.44,-1768.2675
33849.35,28810.762
9243.35,14215.844
19344.85,19183.172
18920.06,22911.06
11543.31,9587.988
11212.86,8110.973
5.94,1515.8788
46809.31,42679.633
4621.85,3548.8896
9014.6,4152.4673
850.74,1778.354
10237.44,7431.5693
5440.09,4210.3735
8716.94,5521.83
5240.08,4082.361
75807.9,73955.18
33301.29,32830.953
667.0,622.7195
36216.28,39382.633
3584.99,10271.742
60305.2,57369.188
9470.66,13932.817
17242.2,17449.414
100.6,2204.6013
25315.68,21302.195
3998.74,6263.181
1978.06,3647.281
24145.93,20859.658
27453.8,23182.316
24073.87,31005.934
547.26,5937.5884
21497.93,17379.432
28784.84,28652.324
55993.86,51482.86
78542.86,80683.06
10311.06,11896.11
13619.13,13318.917
12693.05,20585.836
32371.2,34077.09
7671.29,10790.566
118870.4,117777.914
116725.4,111068.266
6929.33,4029.868
23237.46,26896.162
19710.15,38005.29
6326.42,14923.993
166720.93,170179.34
31825.41,13796.535
943.58,9097.879
76831.1,64943.605
162.0,1281.7515
76.55,1663.5612
111.27,-4235.9814
42855.08,44913.832
3549.77,10609.11
89889.86,86699.84
23635.74,14239.71
123513.56,123272.89
31884.74,31145.719
24349.33,18958.742
64734.48,87806.34
7251.41,25093.234
1860.58,2667.3445
68049.17,55584.41
13953.48,21400.723
44478.4,36059.176
7507.23,16203.984
41118.29,46653.83
52372.35,63198.15
9778.6,8814.766
53248.71,48445.74
19113.36,18573.58
38705.23,38420.918
1560.78,7634.938
56685.55,56143.04
29999.9,40555.23
4032.81,9140.515
29375.34,26592.596
29783.99,37147.21
6627.98,21956.576
5163.09,14550.322
22133.55,17924.928
24530.34,27585.705
11190.04,11067.585
14976.99,18863.635
7332.51,8646.07
86608.87,81665.76
20074.36,30382.736
12434.69,15671.732
45968.07,35803.414
4296.18,-4096.236
71860.0,62430.664
8204.82,6756.831
623.84,-7343.054
5518.74,5298.072
5101.62,6792.2827
54848.29,72646.18
3672.68,2166.767
11012.27,29839.096
12023.62,13498.373
13251.25,12846.206
362.19,16.662552
11915.09,12530.958
180.0,-969.5353
970.0,5720.9214
171.0,303.3996
27815.64,20987.887
26285.95,16504.799
79684.98,80910.0
8631.27,372.24985
8262.72,-794.3069
44787.24,28537.479
4018.16,6263.7227
10150.87,10838.216
24101.24,39314.18
16725.19,18697.006
2941.53,-772.309
24268.8,25207.596
10286.96,14320.3955
898.71,-1284.0172
15699.76,24747.988
7527.22,5612.9805
55112.18,50304.203
80436.11,74379.98
6537.98,5168.698
2341.78,9168.6455
18431.44,23732.633
6452.39,7003.434
703.49,2832.1396
9572.36,11009.297
109597.15,102550.805
71686.04,44726.5
11897.85,2794.1855
21804.85,28732.352
40260.14,53725.83
4066.9,7576.238
1409.07,2321.022
10928.38,14578.156
1267.63,414.98642
16586.05,21224.592
3503.5,3791.964
37844.2,27787.736
2660.29,6513.4097
8607.36,8356.892
4682.63,1096.9204
97053.99,98813.79
12656.23,17801.566
13941.28,11403.74
5500.6,2930.014
3119.5,2975.5684
1480.19,1415.3606
1932.1,-787.50854
751.77,1236.8921
358.36,897.9014
101.69,-1522.6097
32436.3,30494.129
5155.11,11930.704
25747.6,19412.209
6904.67,10573.986
2532.64,1471.7041
9853.71,9933.965
17611.95,18655.752
82509.44,57052.19
42111.94,26752.758
62.2,4277.911
1448.99,-3257.8647
13585.78,14118.09
29240.93,24048.887
13917.89,16504.457
0.02,6031.5493
8698.31,14404.365
3615.76,14192.008
1270.5,1754.5125
40663.95,41557.777
157892.86,139053.58
52486.95,43960.734
2780.0,-9073.302
29146.57,21028.434
21831.27,22380.518
1602.76,3549.2522
737.77,8996.319
936.67,-3283.5103
28808.6,18975.78
8599.57,16370.909
7275.43,15986.558
7346.89,7447.9907
34875.22,34523.246
39054.34,45323.734
11301.75,18355.77
4112.41,4290.8076
11373.56,12393.108
17997.71,22498.42
2833.89,3145.2756
5645.46,9197.123
3553.47,4127.046
29275.67,25406.088
16308.69,12250.638
5927.59,4695.1494
260.56,-1184.5248
13772.84,19635.115
1256.7,-130.0228
1709.04,5361.4023
10.04,1765.53
1856.72,2344.9348
3010.42,-2100.2
10747.99,11175.924
19802.89,16673.045
7478.26,6518.4946
3877.65,3393.2683
10105.15,9968.862
20583.74,21504.494
1276.13,2635.0127
412.44,-1773.7615
12611.44,9859.574
47055.64,20001.322
27767.56,26154.984
1898.57,11654.63
8036.17,7902.406
3308.86,-1984.1083
1147.82,579.8818
3461.42,6847.869
83963.53,70057.98
36594.25,44437.395
55673.92,48335.145
23718.68,27758.965
144.26,-967.2921
1605.44,7081.2666
222.94,349.73016
24688.18,21595.27
27728.62,21345.334
44874.46,43355.15
84627.69,79865.96
44355.73,46811.81
15579.55,7933.857
3672.65,2698.3608
687.74,5476.712
13866.89,21109.01
71996.56,57610.35
3470.14,120.27892
6230.32,2317.1365
10710.47,15881.942
10303.59,10387.17
32433.45,29441.557
1375.6,-1751.9808
5420.94,3882.469
31071.06,22190.318
30945.11,28348.996
5360.05,5863.77
4151.16,8538.889
875.1,4183.137
3879.0,346.252
21337.67,17719.002
295.47,297.4255
43856.13,37217.797
73428.01,66359.58
2107.44,5243.5693
533.36,-2785.505
3209.65,1359.2716
24453.28,22477.719
45761.01,43288.695
5459.93,4042.7754
6434.78,10172.846
6784.33,9139.143
31997.9,30968.963
22745.0,13061.535
7292.37,17438.787
18926.82,17446.062
44554.74,53113.586
2985.47,-1255.0399
13718.69,20480.42
1309.02,5862.4395
11385.96,6966.816
9717.76,7019.2285
333.0,867.14575
4889.44,1535.201
4709.0,2678.1958
80567.08,61270.688
737.2,-16987.994
28586.45,30104.473
5853.88,9362.844
1308.95,5550.9785
25291.26,21299.37
19645.09,14237.482
49.8,-178.37881
18578.78,17186.041
5898.91,10046.095
1640.74,879.1583
36572.8,31013.557
14851.57,15674.633
9041.41,6676.026
9872.96,11448.731
6752.85,7544.5317
5340.67,5711.7476
-139.65,4592.291
5789.37,3184.9883
20185.53,17030.46
25798.88,25829.203
